ID,species,subspecies,genus,family,order,class,phylum,kingdom,domain
161781,Gephyromantis pseudoasper,,Gephyromantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
410583,Vatomantis,,Gephyromantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
352387,Gephyromantis rivicola,,Gephyromantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
321749,Gephyromantis silvanus,,Gephyromantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
321750,Gephyromantis webbi,,Gephyromantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
424449,unclassified Gephyromantis,,Gephyromantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070660,Gephyromantis sp. 11 MV-2009,,Gephyromantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070661,Gephyromantis sp. 13 MV-2009,,Gephyromantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647558,Gephyromantis sp. 16 MV-2009,,Gephyromantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070662,Gephyromantis sp. 17 MV-2009,,Gephyromantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647559,Gephyromantis sp. 20 MV-2009,,Gephyromantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647560,Gephyromantis sp. 22 MV-2009,,Gephyromantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647561,Gephyromantis sp. 23 MV-2009,,Gephyromantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647562,Gephyromantis sp. 24 MV-2009,,Gephyromantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647563,Gephyromantis sp. 25 MV-2009,,Gephyromantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070664,Gephyromantis sp. 27 MV-2009,,Gephyromantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1429950,Gephyromantis sp. 28 MV-2013,,Gephyromantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1107996,Gephyromantis sp. 4 MV-2009,,Gephyromantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070663,Gephyromantis sp. 5 MV-2009,,Gephyromantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1107997,Gephyromantis sp. 6 MV-2009,,Gephyromantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647566,Gephyromantis sp. 8 MV-2009,,Gephyromantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2830275,Gephyromantis sp. Ca17,,Gephyromantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2005027,Gephyromantis sp. Ca28,,Gephyromantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2029777,Gephyromantis sp. Ca29,,Gephyromantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2029778,Gephyromantis sp. Ca30,,Gephyromantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2029779,Gephyromantis sp. Ca31,,Gephyromantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2083436,Gephyromantis sp. n. MV-2018,,Gephyromantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
403240,Guibemantis,,,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
410368,Guibemantis,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
127648,Guibemantis depressiceps,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
450876,Guibemantis cf. depressiceps RML-2007,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
303948,Guibemantis kathrinae,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
321695,Guibemantis timidus,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647568,Guibemantis aff. timidus 20 MV-2009,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
258859,Guibemantis tornieri,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2175206,Guibemantis sp. 1 Lehtinen 2018,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2175205,Guibemantis sp. 2 Lehtinen 2018,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
410369,Pandanusicola,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
252269,Guibemantis albolineatus,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
143431,Guibemantis bicalcaratus,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647569,Guibemantis aff. bicalcaratus 'Manongarivo',,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
870708,Guibemantis aff. bicalcaratus 'Ranomafana',,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
321752,Guibemantis aff. bicalcaratus MV-2005,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
450875,Guibemantis cf. bicalcaratus RML-2007,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
929714,Guibemantis aff. bicalcaratus RML-2010,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
127650,Guibemantis flavobrunneus,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
160225,Guibemantis liber,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647570,Guibemantis aff. liber 'South',,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
321691,Guibemantis aff. liber MV-2005,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
884199,Guibemantis aff. liber PSG-2010,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
450877,Guibemantis cf. liber RML-2007,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1237809,Guibemantis methueni,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
258858,Guibemantis pulcher,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
450878,Guibemantis cf. pulcher RML-2007,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
321716,Guibemantis punctatus,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
794897,Guibemantis aff. punctatus 'Betampona',,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647571,Guibemantis aff. punctatus 'Fierenana',,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1237969,Guibemantis tasifotsy,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
926986,Guibemantis wattersoni,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647572,unclassified Guibemantis,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647573,Guibemantis sp. 1 MV-2009,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070605,Guibemantis sp. 10 MV-2009,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070606,Guibemantis sp. 12 MV-2009,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070607,Guibemantis sp. 14 MV-2009,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1429951,Guibemantis sp. 15 MV-2009,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647574,Guibemantis sp. 17 MV-2009,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070608,Guibemantis sp. 19 MV-2009,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070609,Guibemantis sp. 20 MV-2009,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1429952,Guibemantis sp. 21 MV-2013,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070610,Guibemantis sp. 3 MV-2009,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070611,Guibemantis sp. 5 MV-2009,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070612,Guibemantis sp. 6 MV-2009,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070613,Guibemantis sp. 7 MV-2009,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070614,Guibemantis sp. 8 MV-2009,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647575,Guibemantis sp. 9 MV-2009,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2830276,Guibemantis sp. Ca16,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2830277,Guibemantis sp. Ca2,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2830278,Guibemantis sp. CaNEW,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2067973,Guibemantis sp. n. MCB-2018,,Guibemantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
43513,Mantella,,,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
410362,bernhardi group,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
143423,Mantella bernhardi,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
410361,betsileo group,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
111070,Mantella betsileo,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
238204,Mantella cf. betsileo 'Ankarana',,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
238208,Mantella cf. betsileo 'Kirindy',,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
238205,Mantella cf. betsileo 'Morondava',,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
238133,Mantella cf. betsileo MV-2003,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
238203,Mantella cf. betsileo MV-65,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
238207,Mantella cf. betsileo RAN58089,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
238206,Mantella cf. betsileo RAN58589,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
410365,Mantella ebenaui,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1156566,Mantella cf. ebenaui AC-2012,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
143428,Mantella expectata,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647482,Mantella aff. expectata 'South',,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
419061,Mantella aff. expectata MV-2007,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
470437,Mantella cf. expectata/betsileo FAZC 12810,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
470438,Mantella cf. expectata/betsileo FAZC 12827,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
410364,Mantella manery,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
143429,Mantella viridis,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1156565,Mantella cf. viridis AC-2012,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
419062,Mantella aff. viridis MV-2007,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
410363,cowani group,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
143518,Mantella baroni,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
143426,Mantella cowani,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
143519,Mantella haraldmeieri,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
143521,Mantella nigricans,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
410360,laevigata group,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
111131,Mantella laevigata,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
410366,madagascariensis group,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
43514,Mantella aurantiaca,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
143427,Mantella crocea,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
126662,Mantella crocea x Mantella cf. pulchra,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
111290,Mantella madagascariensis,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
143520,Mantella milotympanum,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
143522,Mantella pulchra,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2689241,Mantella incertae sedis,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
126661,Mantella expectata x Mantella madagascariensis,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
410367,unclassified Mantella,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070672,Mantella sp. 1 MV-2009,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
68418,Mantella sp. CMR-1999,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
359526,Mantella sp. FMNH 260123,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
191481,Mantella sp. UMMZ-46479,,Mantella,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
68433,Mantidactylus,,,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
410593,Brygoomantis,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
321730,Mantidactylus alutus,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
410595,Mantidactylus bellyi,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
127647,Mantidactylus betsileanus,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647576,Mantidactylus aff. betsileanus 'Andohahela',,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647577,Mantidactylus aff. betsileanus 'Andranofotsy',,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647578,Mantidactylus aff. betsileanus 'Nosy Boraha',,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
461495,Mantidactylus aff. betsileanus 'slow calls',,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
461496,Mantidactylus aff. betsileanus 'Vohidrazana',,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
880050,Mantidactylus aff. betsileanus 25 PSG-2010,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
880051,Mantidactylus aff. betsileanus 34 PSG-2010,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
880052,Mantidactylus aff. betsileanus 36 PSG-2010,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1298351,Mantidactylus aff. betsileanus AC-2013,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
321727,Mantidactylus aff. betsileanus MV-2005,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
321731,Mantidactylus cf. betsileanus MV-2005,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
395099,Mantidactylus aff. betsileanus MV-2006,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
143432,Mantidactylus biporus,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647579,Mantidactylus aff. biporus 'Ambohitantely',,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647580,Mantidactylus aff. biporus 'Andasibe',,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647581,Mantidactylus aff. biporus 'Andranofotsy',,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
794898,Mantidactylus aff. biporus 'Betampona',,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647582,Mantidactylus aff. biporus 'Ranomafana',,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647583,Mantidactylus aff. biporus 'Tsaratanana Andampy',,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
536145,Mantidactylus aff. biporus 1 MT-2008,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
536146,Mantidactylus aff. biporus 2 MT-2008,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
321732,Mantidactylus cf. biporus MV-2005,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
321734,Mantidactylus aff. biporus MV-2005,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
410596,Mantidactylus bourgati,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
143435,Mantidactylus curtus,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647584,Mantidactylus aff. curtus 'Ambohitantely',,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
536144,Mantidactylus aff. curtus MT-2008,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
536206,Mantidactylus cf. curtus MV-2005,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
285093,Mantidactylus madecassus,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
424451,Mantidactylus noralottae,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
321738,Mantidactylus pauliani,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
321728,Mantidactylus cf. pauliani MV-2005,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
321721,Mantidactylus aff. tricinctus,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
410597,Mantidactylus tricinctus,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647597,Mantidactylus aff. tricinctus 'AnAla',,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
321723,Mantidactylus cf. tricinctus MV-2005,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
129013,Mantidactylus ulcerosus,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
129014,Mantidactylus cf. ulcerosus,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
321739,Mantidactylus aff. ulcerosus MV-2005,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1107991,Mantidactylus cf. ulcerosus MV-2011,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
428124,Mantidactylus cf. ulcerosus SH-2007,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070581,Mantidactylus sp. 19 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
410592,Chonomantis,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
321717,Mantidactylus aerumnalis,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
143430,Mantidactylus albofrenatus,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
321722,Mantidactylus cf. albofrenatus,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
321735,Mantidactylus aff. albofrenatus MV-2005,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
258856,Mantidactylus brevipalmatus,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
252278,Mantidactylus charlotteae,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
880053,Mantidactylus aff. charlotteae 10 PSG-2010,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
321737,Mantidactylus aff. charlotteae MV-2005,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
321724,Mantidactylus delormei,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
321719,Mantidactylus melanopleura,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
127652,Mantidactylus opiparis,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647608,Mantidactylus paidroa,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
410598,Mantidactylus zipperi,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
410591,Hylobatrachus,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
410599,Mantidactylus cowanii,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647585,Mantidactylus aff. cowanii 'small',,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
252276,Mantidactylus lugubris,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647592,Mantidactylus aff. lugubris 'Marojejy',,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
352388,Mantidactylus aff. lugubris MV-2002B7,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
252277,Mantidactylus cf. lugubris MV-2003,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
321718,Mantidactylus aff. lugubris MV-2005,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
354472,Mantidactylus aff. lugubris ZSM-171/2002,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2830264,Mantidactylus petakorona,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
794900,Mantidactylus sp. 'Betampona',,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
410590,Maitsomantis,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
258860,Mantidactylus argenteus,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
403236,Mantidactylus,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
68442,Mantidactylus grandidieri,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647591,Mantidactylus aff. grandidieri 'North',,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
321725,Mantidactylus guttulatus,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
445159,Mantidactylus sp. ZSM 652/2000,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
410589,Ochthomantis,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
238134,Mantidactylus ambreensis,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
127649,Mantidactylus femoralis,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
794899,Mantidactylus aff. femoralis 'Betampona',,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647586,Mantidactylus aff. femoralis 39 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647587,Mantidactylus aff. femoralis 40 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647588,Mantidactylus aff. femoralis 42 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647589,Mantidactylus aff. femoralis 43 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647590,Mantidactylus aff. femoralis 44 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
377297,Mantidactylus cf. femoralis AMNH A167581,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
880049,Mantidactylus aff. femoralis PSG-2010,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
258861,Mantidactylus majori,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647593,Mantidactylus aff. majori 'Andapa',,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
143437,Mantidactylus mocquardi,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647594,Mantidactylus aff. mocquardi 45 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647595,Mantidactylus aff. mocquardi 46 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647596,Mantidactylus aff. mocquardi 47 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
410600,Mantidactylus zolitschka,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
403238,unclassified Mantidactylus,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1975675,Mantidactylus aff. cowanii Ca48 small,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1975674,Mantidactylus aff. multiplicatus Ca65 Isalo,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
